timestamp,DistanceBrute,DistanceMoy,minMax,FalseTrue
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025238,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025239,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025240,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025241,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025242,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
1676025243,217.000000,217.000000,0.000000,0.000000
